verifier,frame,actual_source,Total,TP,FP,TN,FN,Valid,Accuracy,FPR
deepseek,other,other,4050,1858,651,1188,353,4050,0.7520987654320987,0.3539967373572594
deepseek,other,self,1350,767,308,205,70,1350,0.72,0.6003898635477583
deepseek,self,other,4050,1856,665,1174,355,4050,0.7481481481481481,0.36160957041870584
deepseek,self,self,1350,765,314,199,72,1350,0.7140740740740741,0.6120857699805068
llama,other,other,4050,2022,1005,828,195,4050,0.7037037037037037,0.5482815057283142
llama,other,self,1350,772,318,201,59,1350,0.7207407407407408,0.6127167630057804
llama,self,other,4050,1985,932,901,232,4050,0.7125925925925926,0.508456082924168
llama,self,self,1350,768,285,234,63,1350,0.7422222222222222,0.5491329479768786
mistral,other,other,4050,2059,1062,504,425,4050,0.6328395061728395,0.6781609195402298
mistral,other,self,1350,471,482,304,93,1350,0.5740740740740741,0.6132315521628499
mistral,self,other,4050,2115,1073,493,369,4050,0.6439506172839506,0.6851851851851852
mistral,self,self,1350,488,501,285,76,1350,0.5725925925925925,0.6374045801526718
qwen,other,other,4050,2025,860,958,207,4050,0.7365432098765432,0.4730473047304731
qwen,other,self,1350,755,360,174,61,1350,0.6881481481481482,0.6741573033707865
qwen,self,other,4050,2026,867,951,206,4050,0.7350617283950617,0.4768976897689769
qwen,self,self,1350,751,361,173,65,1350,0.6844444444444444,0.6760299625468165
