verifier,frame,actual_source,Total,TP,FP,TN,FN,Valid,Accuracy,FPR
deepseek,other,other,1350,853,87,378,32,1350,0.9118518518518518,0.1870967741935484
deepseek,other,self,450,350,42,48,10,450,0.8844444444444445,0.4666666666666667
deepseek,self,other,1350,846,81,384,39,1350,0.9111111111111111,0.17419354838709677
deepseek,self,self,450,351,43,47,9,450,0.8844444444444445,0.4777777777777778
llama,other,other,1350,899,86,328,37,1350,0.9088888888888889,0.20772946859903382
llama,other,self,450,298,47,94,11,450,0.8711111111111111,0.3333333333333333
llama,self,other,1350,882,64,350,54,1350,0.9125925925925926,0.15458937198067632
llama,self,self,450,298,37,104,11,450,0.8933333333333333,0.2624113475177305
mistral,other,other,1350,701,24,321,304,1350,0.7570370370370371,0.06956521739130435
mistral,other,self,450,178,14,196,62,450,0.8311111111111111,0.06666666666666667
mistral,self,other,1350,732,25,320,273,1350,0.7792592592592592,0.07246376811594203
mistral,self,self,450,186,17,193,54,450,0.8422222222222222,0.08095238095238096
qwen,other,other,1350,893,86,355,16,1350,0.9244444444444444,0.19501133786848074
qwen,other,self,450,333,33,81,3,450,0.92,0.2894736842105263
qwen,self,other,1350,896,78,363,13,1350,0.9325925925925926,0.17687074829931973
qwen,self,self,450,333,30,84,3,450,0.9266666666666666,0.2631578947368421
