domain,verifier,frame,strategy,Errors_Caught_Rate,Errors_Passed_Rate,Errors_Introduced_Rate,Correct_Confirmed_Rate
code,deepseek,neutral,cot,0.6972972972972973,0.3027027027027027,0.02650602409638554,0.9734939759036144
code,deepseek,neutral,direct,0.7783783783783784,0.22162162162162163,0.04096385542168675,0.9590361445783132
code,deepseek,neutral,rubric,0.7243243243243244,0.2756756756756757,0.03614457831325301,0.963855421686747
code,deepseek,other,cot,0.7297297297297297,0.2702702702702703,0.033734939759036145,0.9662650602409638
code,deepseek,other,direct,0.8162162162162162,0.1837837837837838,0.033734939759036145,0.9662650602409638
code,deepseek,other,rubric,0.7567567567567568,0.24324324324324326,0.033734939759036145,0.9662650602409638
code,deepseek,self,cot,0.7405405405405405,0.2594594594594595,0.04096385542168675,0.9590361445783132
code,deepseek,self,direct,0.8378378378378378,0.16216216216216217,0.043373493975903614,0.9566265060240964
code,deepseek,self,rubric,0.7513513513513513,0.24864864864864866,0.03132530120481928,0.9686746987951808
code,llama,neutral,cot,0.8216216216216217,0.1783783783783784,0.05060240963855422,0.9493975903614458
code,llama,neutral,direct,0.6378378378378379,0.3621621621621622,0.03855421686746988,0.9614457831325302
code,llama,neutral,rubric,0.8216216216216217,0.1783783783783784,0.05060240963855422,0.9493975903614458
code,llama,other,cot,0.827027027027027,0.17297297297297298,0.03132530120481928,0.9686746987951808
code,llama,other,direct,0.6702702702702703,0.32972972972972975,0.043373493975903614,0.9566265060240964
code,llama,other,rubric,0.7837837837837838,0.21621621621621623,0.04096385542168675,0.9590361445783132
code,llama,self,cot,0.8756756756756757,0.12432432432432433,0.05542168674698795,0.944578313253012
code,llama,self,direct,0.7081081081081081,0.2918918918918919,0.04578313253012048,0.9542168674698795
code,llama,self,rubric,0.8702702702702703,0.12972972972972974,0.05542168674698795,0.944578313253012
code,mistral,neutral,cot,0.8918918918918919,0.10810810810810811,0.3783132530120482,0.6216867469879518
code,mistral,neutral,direct,0.972972972972973,0.02702702702702703,0.024096385542168676,0.9759036144578314
code,mistral,neutral,rubric,0.9135135135135135,0.08648648648648649,0.5373493975903615,0.46265060240963857
code,mistral,other,cot,0.8810810810810811,0.11891891891891893,0.38072289156626504,0.619277108433735
code,mistral,other,direct,0.972972972972973,0.02702702702702703,0.02891566265060241,0.9710843373493976
code,mistral,other,rubric,0.9405405405405406,0.05945945945945946,0.472289156626506,0.5277108433734939
code,mistral,self,cot,0.8918918918918919,0.10810810810810811,0.3180722891566265,0.6819277108433734
code,mistral,self,direct,0.972972972972973,0.02702702702702703,0.021686746987951807,0.9783132530120482
code,mistral,self,rubric,0.9081081081081082,0.0918918918918919,0.44819277108433736,0.5518072289156627
code,qwen,neutral,cot,0.7351351351351352,0.2648648648648649,0.016867469879518072,0.983132530120482
code,qwen,neutral,direct,0.9405405405405406,0.05945945945945946,0.012048192771084338,0.9879518072289156
code,qwen,neutral,rubric,0.7189189189189189,0.2810810810810811,0.012048192771084338,0.9879518072289156
code,qwen,other,cot,0.7189189189189189,0.2810810810810811,0.016867469879518072,0.983132530120482
code,qwen,other,direct,0.918918918918919,0.08108108108108109,0.014457831325301205,0.9855421686746988
code,qwen,other,rubric,0.7189189189189189,0.2810810810810811,0.014457831325301205,0.9855421686746988
code,qwen,self,cot,0.772972972972973,0.22702702702702704,0.014457831325301205,0.9855421686746988
code,qwen,self,direct,0.9135135135135135,0.08648648648648649,0.014457831325301205,0.9855421686746988
code,qwen,self,rubric,0.7297297297297297,0.2702702702702703,0.00963855421686747,0.9903614457831326
