domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
math,math_0,qwen,qwen,self,direct,True,True,0,1,0,0,0,3.9467590999847744,0,0,0,0
math,math_0,qwen,qwen,self,cot,True,True,0,1,0,0,0,2.2023515999899246,95,0,0,0
math,math_0,qwen,qwen,self,rubric,True,True,0,1,0,0,0,2.1401113999891095,95,0,0,0
math,math_0,qwen,qwen,other,direct,True,True,0,1,0,0,0,1.7077201000065543,0,0,0,0
math,math_0,qwen,qwen,other,cot,True,True,0,1,0,0,0,2.2233424999867566,95,0,0,0
math,math_0,qwen,qwen,other,rubric,True,True,0,1,0,0,0,2.1870515000191517,95,0,0,0
math,math_0,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,1.6997818000090774,0,0,0,0
math,math_0,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,2.100552099989727,95,0,0,0
math,math_0,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,2.154097400023602,95,0,0,0
math,math_0,deepseek,qwen,self,direct,True,True,0,1,0,0,0,1.6966509000048973,0,0,0,0
math,math_0,deepseek,qwen,self,cot,True,True,0,1,0,0,0,2.1059328999836,95,0,0,0
math,math_0,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,2.2270083999901544,103,0,0,0
math,math_0,deepseek,qwen,other,direct,True,True,0,1,0,0,0,1.6353643999900669,0,0,0,0
math,math_0,deepseek,qwen,other,cot,True,True,0,1,0,0,0,2.1520571000000928,95,0,0,0
math,math_0,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,2.113412499980768,95,0,0,0
math,math_0,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,1.633360999985598,0,0,0,0
math,math_0,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,2.1473417000088375,95,0,0,0
math,math_0,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,2.122270699997898,95,0,0,0
math,math_0,llama,qwen,self,direct,True,True,0,1,0,0,0,1.6266920999914873,0,0,0,0
math,math_0,llama,qwen,self,cot,True,True,0,1,0,0,0,2.142672499991022,95,0,0,0
math,math_0,llama,qwen,self,rubric,True,True,0,1,0,0,0,1.3259350000007544,95,0,0,0
math,math_0,llama,qwen,other,direct,True,True,0,1,0,0,0,0.8339957999996841,0,0,0,0
math,math_0,llama,qwen,other,cot,True,True,0,1,0,0,0,1.3626142999855801,104,0,0,0
math,math_0,llama,qwen,other,rubric,True,True,0,1,0,0,0,1.531578599999193,89,0,0,0
math,math_0,llama,qwen,neutral,direct,True,True,0,1,0,0,0,0.8254884000052698,0,0,0,0
math,math_0,llama,qwen,neutral,cot,True,True,0,1,0,0,0,1.3787383000017144,95,0,0,0
math,math_0,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,1.323690000019269,95,0,0,0
math,math_0,mistral,qwen,self,direct,True,True,0,1,0,0,0,0.7951200999959838,0,0,0,0
math,math_0,mistral,qwen,self,cot,True,True,0,1,0,0,0,1.7662952000100631,95,0,0,0
math,math_0,mistral,qwen,self,rubric,True,True,0,1,0,0,0,1.342729900003178,95,0,0,0
math,math_0,mistral,qwen,other,direct,True,True,0,1,0,0,0,0.6804439999978058,0,0,0,0
math,math_0,mistral,qwen,other,cot,True,True,0,1,0,0,0,1.1904679000144824,95,0,0,0
math,math_0,mistral,qwen,other,rubric,True,True,0,1,0,0,0,1.1650772000139114,95,0,0,0
math,math_0,mistral,qwen,neutral,direct,True,True,0,1,0,0,0,0.6816584000189323,0,0,0,0
math,math_0,mistral,qwen,neutral,cot,True,True,0,1,0,0,0,1.1592961999995168,95,0,0,0
math,math_0,mistral,qwen,neutral,rubric,True,True,0,1,0,0,0,1.194471099996008,95,0,0,0
math,math_0,qwen,deepseek,self,direct,True,True,0,1,0,0,0,3.8515017000027,0,0,0,0
math,math_0,qwen,deepseek,self,cot,True,True,0,1,0,0,0,4.376123100024415,95,0,0,0
math,math_0,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,4.409939799981657,101,0,0,0
