domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_52,qwen,qwen,self,self,True,direct,True,True,0,1,0,0,0,4.029057799998554,0,0,0,0,0
code,code_HumanEval_52,qwen,qwen,self,self,True,cot,True,True,0,1,0,0,0,5.714604900000268,201,0,0,0,0
code,code_HumanEval_52,qwen,qwen,self,self,True,rubric,True,True,0,1,0,0,0,5.333796300008544,172,0,0,0,0
code,code_HumanEval_52,qwen,qwen,other,self,False,direct,True,True,0,1,0,0,0,2.7224033000093186,0,0,0,0,0
code,code_HumanEval_52,qwen,qwen,other,self,False,cot,True,True,0,1,0,0,0,3.309111299997312,224,0,0,0,0
code,code_HumanEval_52,qwen,qwen,other,self,False,rubric,True,True,0,1,0,0,0,2.8366642000037245,105,0,0,0,0
code,code_HumanEval_52,qwen,qwen,neutral,self,,direct,True,True,0,1,0,0,0,3.1890153999993345,0,0,0,0,0
code,code_HumanEval_52,qwen,qwen,neutral,self,,cot,True,True,0,1,0,0,0,2.447360899997875,224,0,0,0,0
code,code_HumanEval_52,qwen,qwen,neutral,self,,rubric,True,True,0,1,0,0,0,1.9835295000084443,169,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,self,other,False,direct,False,True,0,0,1,0,0,1.1415293000027305,0,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,self,other,False,cot,False,True,0,0,1,0,0,3.1789269000000786,232,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,self,other,False,rubric,False,True,0,0,1,0,0,3.1604804000089644,182,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,other,other,True,direct,False,True,0,0,1,0,0,1.9327725000039209,0,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,other,other,True,cot,False,True,0,0,1,0,0,3.70747670000128,330,1,0,1,0
code,code_HumanEval_52,deepseek,qwen,other,other,True,rubric,False,True,0,0,1,0,0,2.589625500011607,168,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,neutral,other,,direct,False,False,0,0,0,1,0,1.4016755000047851,0,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,neutral,other,,cot,False,True,0,0,1,0,0,2.4939379000134068,232,0,0,0,0
code,code_HumanEval_52,deepseek,qwen,neutral,other,,rubric,False,True,0,0,1,0,0,1.5606542000023182,174,1,0,1,0
code,code_HumanEval_52,llama,qwen,self,other,False,direct,False,True,0,0,1,0,0,0.9108582000044407,0,0,0,0,0
code,code_HumanEval_52,llama,qwen,self,other,False,cot,False,True,0,0,1,0,0,1.4314424000040162,206,0,0,0,0
code,code_HumanEval_52,llama,qwen,self,other,False,rubric,False,True,0,0,1,0,0,3.570899600003031,229,1,0,1,0
code,code_HumanEval_52,llama,qwen,other,other,True,direct,False,True,0,0,1,0,0,2.106624299995019,0,0,0,0,0
code,code_HumanEval_52,llama,qwen,other,other,True,cot,False,True,0,0,1,0,0,2.7665594999998575,199,0,0,0,0
code,code_HumanEval_52,llama,qwen,other,other,True,rubric,False,True,0,0,1,0,0,2.478038600005675,155,1,0,1,0
code,code_HumanEval_52,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,1.7194567999977153,0,0,0,0,0
code,code_HumanEval_52,llama,qwen,neutral,other,,cot,False,True,0,0,1,0,0,2.804240999990725,220,0,0,0,0
code,code_HumanEval_52,llama,qwen,neutral,other,,rubric,False,True,0,0,1,0,0,2.3865999999979977,152,0,0,0,0
code,code_HumanEval_52,mistral,qwen,self,other,False,direct,True,True,0,1,0,0,0,1.0439875000010943,0,0,0,0,0
code,code_HumanEval_52,mistral,qwen,self,other,False,cot,True,True,0,1,0,0,0,1.9013527999923099,216,0,0,0,0
code,code_HumanEval_52,mistral,qwen,self,other,False,rubric,True,True,0,1,0,0,0,1.6768824000027962,173,0,0,0,0
code,code_HumanEval_52,mistral,qwen,other,other,True,direct,True,True,0,1,0,0,0,3.1048933999991277,0,0,0,0,0
code,code_HumanEval_52,mistral,qwen,other,other,True,cot,True,True,0,1,0,0,0,3.7545567999914056,224,0,0,0,0
code,code_HumanEval_52,mistral,qwen,other,other,True,rubric,True,True,0,1,0,0,0,3.7178922000020975,105,0,0,0,0
code,code_HumanEval_52,mistral,qwen,neutral,other,,direct,True,True,0,1,0,0,0,2.294617499996093,0,0,0,0,0
code,code_HumanEval_52,mistral,qwen,neutral,other,,cot,True,True,0,1,0,0,0,3.6483320999977877,201,0,0,0,0
code,code_HumanEval_52,mistral,qwen,neutral,other,,rubric,True,True,0,1,0,0,0,3.1051159000053303,169,0,0,0,0
